DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-21 00:47:02,87,0,38.07067838581474,69,28
2021-09-21 00:47:07,88,0,38.07067838581474,69,50
2021-09-21 00:47:22,88,0,38.07067838581474,69,30
2021-09-21 00:47:37,88,0,38.07067838581474,69,1
2021-09-21 00:47:52,89,0,38.07067838581474,69,6
2021-09-21 00:47:54,88,0,38.07067838581474,69,16
2021-09-21 00:47:59,89,0,38.07067838581474,69,71
2021-09-21 00:48:14,90,0,38.07067838581474,69,50
2021-09-21 00:50:24,89,0,38.07067838581474,69,4
2021-09-21 00:53:19,94,0,38.07067838581474,69,41
2021-09-21 00:53:29,93,0,38.07067838581474,69,82
2021-09-21 00:53:34,92,0,38.07067838581474,69,23
2021-09-21 00:53:54,91,0,38.07067838581474,69,4
2021-09-21 01:02:24,95,0,38.07067838581474,69,35
2021-09-21 01:05:29,100,0,38.07067838581474,69,15
2021-09-21 01:05:34,99,0,38.07067838581474,69,22
2021-09-21 01:05:44,101,0,38.07067838581474,69,19
2021-09-21 01:05:49,100,0,38.07067838581474,69,77
2021-09-21 01:05:54,98,0,38.07067838581474,69,94
2021-09-21 01:05:59,96,0,38.07067838581474,69,67
2021-09-21 01:06:09,95,0,38.07067838581474,69,5
2021-09-21 01:06:14,94,0,38.07067838581474,69,23
2021-09-21 01:06:39,95,0,38.07067838581474,69,53
2021-09-21 01:06:49,96,0,38.07067838581474,69,97
2021-09-21 01:06:54,97,0,38.07067838581474,69,85
2021-09-21 01:07:09,97,0,38.07067838581474,69,19
2021-09-21 01:07:19,98,0,38.07067838581474,69,17
2021-09-21 01:09:04,115,0,38.07067838581474,69,0
2021-09-21 01:09:09,118,0,38.07067838581474,69,0
2021-09-21 01:09:19,119,0,38.07067838581474,69,0
2021-09-21 01:09:24,120,0,38.07067838581474,69,0
2021-09-21 01:09:29,122,0,38.07067838581474,69,0
2021-09-21 01:09:34,124,0,38.07067838581474,69,0
2021-09-21 01:09:39,126,0,38.07067838581474,69,0
2021-09-21 01:09:44,125,0,38.07067838581474,69,0
2021-09-21 01:09:54,123,0,38.07067838581474,69,0
2021-09-21 01:11:39,102,0,38.07067838581474,69,8
2021-09-21 01:14:10,95,0,38.07067838581474,69,7
2021-09-21 01:16:00,98,0,38.07067838581474,69,28
2021-09-21 01:16:56,114,0,38.07067838581474,69,0
2021-09-21 01:17:06,117,0,38.07067838581474,69,0
2021-09-21 01:17:21,114,0,38.07067838581474,69,9
2021-09-21 01:17:46,103,0,38.07067838581474,69,15
2021-09-21 01:19:31,94,0,38.07067838581474,69,12
2021-09-21 01:19:46,94,0,38.07067838581474,69,16
2021-09-21 01:19:51,96,0,38.07067838581474,69,4
2021-09-21 01:21:41,92,0,38.07067838581474,69,10
2021-09-21 01:29:07,111,0,38.07067838581474,69,16
2021-09-21 01:31:07,116,0,38.07067838581474,69,48
2021-09-21 01:31:13,113,0,38.07067838581474,69,8
2021-09-21 01:31:18,112,0,38.07067838581474,69,24
2021-09-21 01:31:23,108,0,38.07067838581474,69,12
2021-09-21 01:31:28,106,0,38.07067838581474,69,4
2021-09-21 01:31:38,103,0,38.07067838581474,69,1
2021-09-21 01:35:53,116,0,38.07067838581474,69,7
2021-09-21 01:36:03,116,0,38.07067838581474,69,9
2021-09-21 01:36:18,117,0,38.07067838581474,69,15
2021-09-21 01:36:28,115,0,38.07067838581474,69,98
2021-09-21 01:36:33,112,0,38.07067838581474,69,76
2021-09-21 01:36:38,110,0,38.07067838581474,69,84
2021-09-21 01:36:43,106,0,38.07067838581474,69,13
2021-09-21 01:39:48,121,0,38.07067838581474,69,0
2021-09-21 01:49:00,119,0,38.07067838581474,69,15
2021-09-21 01:49:05,119,0,38.07067838581474,69,80
2021-09-21 01:49:20,118,0,38.07067838581474,69,88
2021-09-21 01:49:25,120,0,38.07067838581474,69,93
2021-09-21 01:49:30,124,0,38.07067838581474,69,5
2021-09-21 01:49:35,129,0,38.07067838581474,69,0
2021-09-21 01:50:05,128,0,38.07067838581474,69,6
2021-09-21 01:53:53,104,0,38.07067838581474,69,8
2021-09-21 01:58:36,70,0,38.07067838581474,69,15
2021-09-21 01:58:51,71,0,38.07067838581474,69,5
2021-09-21 01:58:56,72,0,38.07067838581474,69,14
2021-09-21 01:59:11,77,0,38.07067838581474,69,28
2021-09-21 01:59:16,78,0,38.07067838581474,69,7
2021-09-21 02:07:49,78,0,38.07067838581474,69,25
2021-09-21 02:08:34,78,0,38.07067838581474,69,5
2021-09-21 02:17:42,82,0,38.07067838581474,69,6
2021-09-21 02:18:36,86,0,38.07067838581474,69,19
2021-09-21 02:18:41,83,0,38.07067838581474,69,12
2021-09-21 02:19:01,82,0,38.07067838581474,69,24
2021-09-21 02:19:16,81,0,38.07067838581474,69,6
2021-09-21 02:21:21,88,0,38.07067838581474,69,11
2021-09-21 02:21:36,88,0,38.07067838581474,69,28
2021-09-21 02:22:01,88,0,38.07067838581474,69,9
2021-09-21 02:22:06,87,0,38.07067838581474,69,20
2021-09-21 02:22:11,86,0,38.07067838581474,69,22
2021-09-21 02:22:16,85,0,38.07067838581474,69,20
2021-09-21 02:22:21,84,0,38.07067838581474,69,9
2021-09-21 02:22:36,81,0,38.07067838581474,69,14
2021-09-21 02:22:41,80,0,38.07067838581474,69,9
2021-09-21 02:22:51,76,0,38.07067838581474,69,15
2021-09-21 02:23:26,80,0,38.07067838581474,69,15
2021-09-21 02:24:36,82,0,38.07067838581474,69,4
2021-09-21 02:27:01,78,0,38.07067838581474,69,8
2021-09-21 02:27:11,79,0,38.07067838581474,69,10
2021-09-21 02:28:36,84,0,38.07067838581474,69,3
2021-09-21 02:29:16,82,0,38.07067838581474,69,59
2021-09-21 02:29:31,82,0,38.07067838581474,69,94
2021-09-21 02:29:41,84,0,38.07067838581474,69,95
2021-09-21 02:29:46,86,0,38.07067838581474,69,21
2021-09-21 02:33:17,82,0,38.07067838581474,69,8
2021-09-21 02:33:23,81,0,38.07067838581474,69,29
2021-09-21 02:33:28,80,0,38.07067838581474,69,67
2021-09-21 02:34:08,79,0,38.07067838581474,69,39
2021-09-21 02:44:09,75,0,38.07067838581474,69,37
2021-09-21 02:44:44,77,0,38.07067838581474,69,25
2021-09-21 02:44:54,77,0,38.07067838581474,69,99
2021-09-21 02:45:24,76,0,38.07067838581474,69,8
2021-09-21 02:48:44,71,0,38.07067838581474,69,72
2021-09-21 02:48:59,73,0,38.07067838581474,69,96
2021-09-21 02:49:04,75,0,38.07067838581474,69,11
2021-09-21 02:50:59,77,0,38.07067838581474,69,4
2021-09-21 02:57:10,92,0,38.07067838581474,69,14
2021-09-21 03:01:25,66,0,38.07067838581474,69,0
2021-09-21 03:02:48,73,0,38.07067838581474,69,9
2021-09-21 03:02:58,74,0,38.07067838581474,69,12
2021-09-21 03:03:08,75,0,38.07067838581474,69,12
2021-09-21 03:03:18,78,0,38.07067838581474,69,16
2021-09-21 03:03:33,77,0,38.07067838581474,69,20
2021-09-21 03:04:08,79,0,38.07067838581474,69,12
2021-09-21 03:04:18,72,0,38.07067838581474,69,12
2021-09-21 03:04:33,78,0,38.07067838581474,69,6
2021-09-21 03:05:03,80,0,38.07067838581474,69,18
2021-09-21 03:05:13,77,0,38.07067838581474,69,6
2021-09-21 03:06:13,78,0,38.07067838581474,69,15
2021-09-21 03:06:18,77,0,38.07067838581474,69,16
2021-09-21 03:06:23,75,0,38.07067838581474,69,8
2021-09-21 03:06:28,74,0,38.07067838581474,69,7
2021-09-21 03:07:08,72,0,38.07067838581474,69,7
2021-09-21 03:07:13,71,0,38.07067838581474,69,8
2021-09-21 03:07:28,71,0,38.07067838581474,69,11
2021-09-21 03:07:33,72,0,38.07067838581474,69,8
2021-09-21 03:07:38,75,0,38.07067838581474,69,15
2021-09-21 03:08:03,75,0,38.07067838581474,69,7
2021-09-21 03:09:13,67,0,38.07067838581474,69,0
2021-09-21 03:10:03,72,0,38.07067838581474,69,3
2021-09-21 03:13:43,73,0,38.07067838581474,69,17
2021-09-21 03:14:03,72,0,38.07067838581474,69,38
2021-09-21 03:14:23,71,0,38.07067838581474,69,14
2021-09-21 03:27:30,77,0,38.07067838581474,69,27
2021-09-21 03:27:50,76,0,38.07067838581474,69,35
2021-09-21 03:28:35,75,0,38.07067838581474,69,16
2021-09-21 03:34:07,88,0,38.07067838581474,69,13
2021-09-21 03:34:22,91,0,38.07067838581474,69,22
2021-09-21 03:34:42,90,0,38.07067838581474,69,12
2021-09-21 03:34:57,95,0,38.07067838581474,69,6
2021-09-21 03:35:02,96,0,38.07067838581474,69,22
2021-09-21 03:41:27,76,0,38.07067838581474,69,12
2021-09-21 03:41:52,76,0,38.07067838581474,69,14
2021-09-21 03:42:02,76,0,38.07067838581474,69,9
2021-09-21 03:43:47,68,0,38.07067838581474,69,7
2021-09-21 03:44:02,65,0,38.07067838581474,69,0
2021-09-21 03:44:27,72,0,38.07067838581474,69,5
2021-09-21 03:45:57,79,0,38.07067838581474,69,31
2021-09-21 03:46:53,69,0,38.07067838581474,69,12
2021-09-21 03:47:53,84,0,38.07067838581474,69,6
2021-09-21 03:48:03,86,0,38.07067838581474,69,11
2021-09-21 03:48:08,84,0,38.07067838581474,69,5
2021-09-21 03:48:28,75,0,38.07067838581474,69,10
2021-09-21 03:51:03,79,0,38.07067838581474,69,18
2021-09-21 03:51:08,77,0,38.07067838581474,69,7
2021-09-21 03:51:28,75,0,38.07067838581474,69,17
2021-09-21 03:51:48,77,0,38.07067838581474,69,9
2021-09-21 03:51:58,79,0,38.07067838581474,69,48
2021-09-21 03:52:28,79,0,38.07067838581474,69,36
2021-09-21 03:52:33,78,0,38.07067838581474,69,95
2021-09-21 03:52:38,77,0,38.07067838581474,69,104
2021-09-21 03:52:43,76,0,38.07067838581474,69,108
2021-09-21 03:52:48,73,0,38.07067838581474,69,45
2021-09-21 03:52:53,67,0,38.07067838581474,69,9
2021-09-21 03:52:58,66,0,38.07067838581474,69,28
2021-09-21 03:53:08,67,0,38.07067838581474,69,28
2021-09-21 03:53:13,71,0,38.07067838581474,69,48
2021-09-21 03:53:18,73,0,38.07067838581474,69,36
2021-09-21 03:53:33,73,0,38.07067838581474,69,50
2021-09-21 03:53:53,71,0,38.07067838581474,69,80
2021-09-21 03:53:58,73,0,38.07067838581474,69,53
2021-09-21 03:54:03,74,0,38.07067838581474,69,46
2021-09-21 03:54:13,74,0,38.07067838581474,69,36
2021-09-21 03:54:18,74,0,38.07067838581474,69,43
2021-09-21 03:54:33,74,0,38.07067838581474,69,8
2021-09-21 03:54:48,76,0,38.07067838581474,69,4
2021-09-21 03:55:03,75,0,38.07067838581474,69,22
2021-09-21 03:55:18,64,0,38.07067838581474,69,15
2021-09-21 03:55:28,65,0,38.07067838581474,69,48
2021-09-21 03:55:33,66,0,38.07067838581474,69,32
2021-09-21 03:55:48,66,0,38.07067838581474,69,51
2021-09-21 03:55:53,66,0,38.07067838581474,69,21
2021-09-21 03:55:58,67,0,38.07067838581474,69,19
2021-09-21 03:56:03,68,0,38.07067838581474,69,35
2021-09-21 03:56:18,68,0,38.07067838581474,69,57
2021-09-21 03:56:19,69,0,38.07067838581474,69,30
2021-09-21 03:56:34,70,0,38.07067838581474,69,32
2021-09-21 03:56:49,71,0,38.07067838581474,69,13
2021-09-21 03:56:54,72,0,38.07067838581474,69,13
2021-09-21 03:56:59,71,0,38.07067838581474,69,41
2021-09-21 03:57:09,72,0,38.07067838581474,69,104
2021-09-21 03:57:19,74,0,38.07067838581474,69,108
2021-09-21 03:57:29,73,0,38.07067838581474,69,97
2021-09-21 03:57:34,71,0,38.07067838581474,69,73
2021-09-21 03:57:39,70,0,38.07067838581474,69,36
2021-09-21 03:59:14,63,0,38.07067838581474,69,0
2021-09-21 03:59:24,64,0,38.07067838581474,69,0
2021-09-21 03:59:34,66,0,38.07067838581474,69,17
2021-09-21 03:59:49,68,0,38.07067838581474,69,25
2021-09-21 03:59:54,67,0,38.07067838581474,69,5
2021-09-21 04:00:29,65,0,38.07067838581474,69,42
2021-09-21 04:00:44,65,0,38.07067838581474,69,8
2021-09-21 04:00:49,68,0,38.07067838581474,69,9
2021-09-21 04:01:39,61,0,38.07067838581474,69,0
2021-09-21 04:01:59,62,0,38.07067838581474,69,0
2021-09-21 04:02:44,70,0,38.07067838581474,69,7
2021-09-21 04:04:10,73,0,38.07067838581474,69,40
2021-09-21 04:06:30,63,0,38.07067838581474,69,10
2021-09-21 04:06:45,64,0,38.07067838581474,69,16
2021-09-21 04:07:10,68,0,38.07067838581474,69,4
2021-09-21 04:07:15,70,0,38.07067838581474,69,25
2021-09-21 04:07:20,71,0,38.07067838581474,69,26
2021-09-21 04:07:40,71,0,38.07067838581474,69,6
2021-09-21 04:07:55,71,0,38.07067838581474,69,45
2021-09-21 04:08:00,74,0,38.07067838581474,69,84
2021-09-21 04:08:05,77,0,38.07067838581474,69,70
2021-09-21 04:08:10,78,0,38.07067838581474,69,55
2021-09-21 04:08:20,74,0,38.07067838581474,69,9
2021-09-21 04:08:35,74,0,38.07067838581474,69,81
2021-09-21 04:08:40,75,0,38.07067838581474,69,32
2021-09-21 04:08:55,69,0,38.07067838581474,69,15
2021-09-21 04:09:00,66,0,38.07067838581474,69,7
2021-09-21 04:09:05,66,0,38.07067838581474,69,19
2021-09-21 04:09:35,68,0,38.07067838581474,69,33
2021-09-21 04:09:45,69,0,38.07067838581474,69,7
2021-09-21 04:12:45,64,0,38.07067838581474,69,12
2021-09-21 04:12:55,62,0,38.07067838581474,69,12
2021-09-21 04:17:37,107,0,38.07067838581474,69,7
2021-09-21 04:17:42,106,0,38.07067838581474,69,29
2021-09-21 04:18:29,112,0,38.07067838581474,69,15
2021-09-21 04:18:34,114,0,38.07067838581474,69,58
2021-09-21 04:18:39,116,0,38.07067838581474,69,35
2021-09-21 04:19:16,107,0,38.07067838581474,69,8
2021-09-21 04:19:26,103,0,38.07067838581474,69,10
2021-09-21 04:19:51,97,0,38.07067838581474,69,70
2021-09-21 04:20:01,96,0,38.07067838581474,69,72
2021-09-21 04:20:06,95,0,38.07067838581474,69,13
2021-09-21 04:20:51,91,0,38.07067838581474,69,7
2021-09-21 04:21:51,83,0,38.07067838581474,69,11
2021-09-21 04:22:06,81,0,38.07067838581474,69,7
2021-09-21 04:23:41,89,0,38.07067838581474,69,18
2021-09-21 04:24:56,83,0,38.07067838581474,69,13
2021-09-21 04:25:11,72,0,38.07067838581474,69,17
2021-09-21 04:26:16,71,0,38.07067838581474,69,10
2021-09-21 04:30:16,74,0,38.07067838581474,69,6
2021-09-21 04:30:31,70,0,38.07067838581474,69,14
2021-09-21 04:30:36,71,0,38.07067838581474,69,30
2021-09-21 04:30:41,73,0,38.07067838581474,69,66
2021-09-21 04:33:54,81,0,38.07067838581474,69,10
2021-09-21 04:34:09,83,0,38.07067838581474,69,16
2021-09-21 04:34:14,76,0,38.07067838581474,69,29
2021-09-21 04:34:29,76,0,38.07067838581474,69,10
2021-09-21 04:34:34,77,0,38.07067838581474,69,39
2021-09-21 04:34:49,75,0,38.07067838581474,69,24
2021-09-21 04:34:54,74,0,38.07067838581474,69,34
2021-09-21 04:34:59,73,0,38.07067838581474,69,49
2021-09-21 04:35:04,74,0,38.07067838581474,69,73
2021-09-21 04:35:19,74,0,38.07067838581474,69,57
2021-09-21 04:35:24,74,0,38.07067838581474,69,35
2021-09-21 04:35:39,75,0,38.07067838581474,69,91
2021-09-21 04:35:44,76,0,38.07067838581474,69,79
2021-09-21 04:37:14,69,0,38.07067838581474,69,9
2021-09-21 04:37:49,70,0,38.07067838581474,69,50
2021-09-21 04:38:14,68,0,38.07067838581474,69,6
2021-09-21 04:38:24,69,0,38.07067838581474,69,40
2021-09-21 04:38:44,69,0,38.07067838581474,69,80
2021-09-21 04:38:49,71,0,38.07067838581474,69,9
2021-09-21 04:40:19,64,0,38.07067838581474,69,4
2021-09-21 04:44:50,67,0,38.07067838581474,69,33
2021-09-21 04:45:00,67,0,38.07067838581474,69,4
2021-09-21 04:45:45,88,0,38.07067838581474,69,8
2021-09-21 04:46:00,88,0,38.07067838581474,69,27
2021-09-21 04:46:05,89,0,38.07067838581474,69,7
2021-09-21 04:46:35,88,0,38.07067838581474,69,84
2021-09-21 04:46:40,86,0,38.07067838581474,69,44
2021-09-21 04:46:45,86,0,38.07067838581474,69,48
2021-09-21 04:46:50,85,0,38.07067838581474,69,91
2021-09-21 04:47:00,84,0,38.07067838581474,69,28
2021-09-21 04:47:05,85,0,38.07067838581474,69,45
2021-09-21 04:47:15,86,0,38.07067838581474,69,38
2021-09-21 04:52:03,78,0,38.07067838581474,69,9
2021-09-21 04:53:48,80,0,38.07067838581474,69,56
2021-09-21 04:53:58,83,0,38.07067838581474,69,56
2021-09-21 04:54:03,84,0,38.07067838581474,69,16
2021-09-21 04:54:08,83,0,38.07067838581474,69,35
2021-09-21 04:54:48,84,0,38.07067838581474,69,102
2021-09-21 04:54:53,85,0,38.07067838581474,69,50
2021-09-21 04:57:33,94,0,38.07067838581474,69,7
2021-09-21 04:57:38,92,0,38.07067838581474,69,18
2021-09-21 04:57:43,89,0,38.07067838581474,69,38
2021-09-21 04:57:58,85,0,38.07067838581474,69,10
2021-09-21 04:58:03,84,0,38.07067838581474,69,7
2021-09-21 05:00:28,82,0,38.07067838581474,69,15
2021-09-21 05:01:18,97,0,38.07067838581474,69,5
2021-09-21 05:01:53,102,0,38.07067838581474,69,56
2021-09-21 05:02:08,102,0,38.07067838581474,69,43
2021-09-21 05:02:13,103,0,38.07067838581474,69,59
2021-09-21 05:02:40,93,0,38.07067838581474,69,15
2021-09-21 05:03:40,99,0,38.07067838581474,69,11
2021-09-21 05:05:10,86,0,38.07067838581474,69,8
2021-09-21 05:05:15,94,0,38.07067838581474,69,6
2021-09-21 05:05:20,95,0,38.07067838581474,69,9
2021-09-21 05:05:25,99,0,38.07067838581474,69,8
2021-09-21 05:05:30,104,0,38.07067838581474,69,16
2021-09-21 05:05:35,106,0,38.07067838581474,69,25
2021-09-21 05:05:45,89,0,38.07067838581474,69,11
2021-09-21 05:06:00,87,0,38.07067838581474,69,4
2021-09-21 05:07:25,92,0,38.07067838581474,69,5
2021-09-21 05:07:35,89,0,38.07067838581474,69,27
2021-09-21 05:07:55,88,0,38.07067838581474,69,39
2021-09-21 05:10:35,90,0,38.07067838581474,69,8
2021-09-21 05:10:40,90,0,38.07067838581474,69,5
2021-09-21 05:10:55,93,0,38.07067838581474,69,5
2021-09-21 05:11:10,93,0,38.07067838581474,69,26
2021-09-21 05:15:10,105,0,38.07067838581474,69,10
2021-09-21 05:15:40,110,0,38.07067838581474,69,15
2021-09-21 05:16:40,113,0,38.07067838581474,69,22
2021-09-21 05:16:46,114,0,38.07067838581474,69,39
2021-09-21 05:16:51,116,0,38.07067838581474,69,32
2021-09-21 05:17:06,109,0,38.07067838581474,69,53
2021-09-21 05:17:11,106,0,38.07067838581474,69,44
2021-09-21 05:17:41,99,0,38.07067838581474,69,10
2021-09-21 05:18:56,97,0,38.07067838581474,69,34
2021-09-21 05:22:42,94,0,38.07067838581474,69,1
2021-09-21 05:25:42,95,0,38.07067838581474,69,8
2021-09-21 13:24:42,72,0,38.07067838581474,69,4
2021-09-21 13:32:03,75,0,38.07067838581474,69,14
2021-09-21 13:32:08,76,0,38.07067838581474,69,19
2021-09-21 13:37:59,76,0,38.07067838581474,69,7
2021-09-21 13:39:34,73,0,38.07067838581474,69,43
2021-09-21 13:40:34,72,0,38.07067838581474,69,15
2021-09-21 13:40:54,72,0,38.07067838581474,69,20
2021-09-21 13:42:59,72,0,38.07067838581474,69,11
2021-09-21 13:43:09,71,0,38.07067838581474,69,25
2021-09-21 13:43:24,71,0,38.07067838581474,69,19
2021-09-21 13:43:29,72,0,38.07067838581474,69,19
2021-09-21 13:44:09,73,0,38.07067838581474,69,28
2021-09-21 13:44:39,73,0,38.07067838581474,69,7
2021-09-21 13:44:49,74,0,38.07067838581474,69,10
2021-09-21 13:46:50,75,0,38.07067838581474,69,5
2021-09-21 13:47:30,75,0,38.07067838581474,69,46
2021-09-21 13:47:45,77,0,38.07067838581474,69,42
2021-09-21 13:47:50,80,0,38.07067838581474,69,27
2021-09-21 13:49:40,70,0,38.07067838581474,69,4
2021-09-21 13:50:10,70,0,38.07067838581474,69,33
2021-09-21 13:50:30,71,0,38.07067838581474,69,42
2021-09-21 13:50:45,72,0,38.07067838581474,69,9
2021-09-21 13:50:50,78,0,38.07067838581474,69,4
2021-09-21 13:51:00,83,0,38.07067838581474,69,14
2021-09-21 13:51:20,80,0,38.07067838581474,69,6
2021-09-21 13:51:55,78,0,38.07067838581474,69,10
2021-09-21 13:52:00,79,0,38.07067838581474,69,1
2021-09-21 13:53:45,82,0,38.07067838581474,69,17
2021-09-21 13:57:50,60,0,38.07067838581474,69,0
2021-09-21 13:59:50,62,0,38.07067838581474,69,33
2021-09-21 14:00:00,61,0,38.07067838581474,69,23
2021-09-21 14:02:51,59,0,38.07067838581474,69,0
2021-09-21 14:03:01,58,0,38.07067838581474,69,0
2021-09-21 14:07:41,60,0,38.07067838581474,69,6
2021-09-21 14:08:41,60,0,38.07067838581474,69,25
2021-09-21 14:08:51,58,0,38.07067838581474,69,8
2021-09-21 14:09:11,59,0,38.07067838581474,69,5
2021-09-21 14:09:16,61,0,38.07067838581474,69,44
2021-09-21 14:09:26,60,0,38.07067838581474,69,29
2021-09-21 14:09:31,59,0,38.07067838581474,69,8
2021-09-21 14:09:56,57,0,38.07067838581474,69,0
2021-09-21 14:11:57,58,0,38.07067838581474,69,50
2021-09-21 14:15:03,56,0,38.07067838581474,69,0
2021-09-21 14:18:48,58,0,38.07067838581474,69,11
2021-09-21 14:18:53,57,0,38.07067838581474,69,38
2021-09-21 14:22:55,55,0,38.07067838581474,69,0
2021-09-21 14:23:30,57,0,38.07067838581474,69,6
2021-09-21 14:23:35,56,0,38.07067838581474,69,18
2021-09-21 14:23:45,57,0,38.07067838581474,69,23
2021-09-21 14:23:50,59,0,38.07067838581474,69,18
2021-09-21 14:24:01,62,0,38.07067838581474,69,9
2021-09-21 14:24:41,58,0,38.07067838581474,69,28
2021-09-21 14:31:51,57,0,38.07067838581474,69,8
2021-09-21 14:32:01,56,0,38.07067838581474,69,6
2021-09-21 14:32:26,57,0,38.07067838581474,69,35
2021-09-21 14:33:52,55,0,38.07067838581474,69,28
2021-09-21 14:35:12,56,0,38.07067838581474,69,12
2021-09-21 14:35:52,55,0,38.07067838581474,69,6
2021-09-21 14:36:07,56,0,38.07067838581474,69,1
2021-09-21 14:36:17,55,0,38.07067838581474,69,20
2021-09-21 14:36:32,55,0,38.07067838581474,69,21
2021-09-21 14:36:47,55,0,38.07067838581474,69,10
2021-09-21 14:37:22,56,0,38.07067838581474,69,24
2021-09-21 14:38:34,54,0,38.07067838581474,69,0
2021-09-21 14:41:19,56,0,38.07067838581474,69,27
2021-09-21 14:41:34,56,0,38.07067838581474,69,7
2021-09-21 14:43:00,56,0,38.07067838581474,69,25
2021-09-21 14:43:20,57,0,38.07067838581474,69,9
2021-09-21 14:44:30,59,0,38.07067838581474,69,34
2021-09-21 14:48:55,65,0,38.07067838581474,69,21
2021-09-21 14:49:10,67,0,38.07067838581474,69,24
2021-09-21 14:49:25,59,0,38.07067838581474,69,20
2021-09-21 14:49:45,58,0,38.07067838581474,69,19
2021-09-21 14:49:55,62,0,38.07067838581474,69,27
2021-09-21 14:50:01,63,0,38.07067838581474,69,12
2021-09-21 14:50:46,60,0,38.07067838581474,69,11
2021-09-21 14:50:56,58,0,38.07067838581474,69,22
2021-09-21 14:51:01,57,0,38.07067838581474,69,22
2021-09-21 14:52:06,66,0,38.07067838581474,69,10
2021-09-21 15:02:18,66,0,38.07067838581474,69,11
2021-09-21 15:02:53,65,0,38.07067838581474,69,19
2021-09-21 15:03:08,65,0,38.07067838581474,69,5
2021-09-21 15:03:34,65,0,38.07067838581474,69,7
2021-09-21 15:03:49,68,0,38.07067838581474,69,13
2021-09-21 15:03:59,66,0,38.07067838581474,69,2
2021-09-21 15:08:56,61,0,38.07067838581474,69,41
2021-09-21 15:09:01,60,0,38.07067838581474,69,1
2021-09-21 15:09:16,60,0,38.07067838581474,69,18
2021-09-21 15:09:31,58,0,38.07067838581474,69,10
2021-09-21 15:10:16,63,0,38.07067838581474,69,27
2021-09-21 15:10:21,64,0,38.07067838581474,69,6
2021-09-21 15:12:22,57,0,38.07067838581474,69,25
2021-09-21 15:12:32,56,0,38.07067838581474,69,15
2021-09-21 15:12:37,57,0,38.07067838581474,69,13
2021-09-21 15:12:52,58,0,38.07067838581474,69,9
2021-09-21 15:13:07,58,0,38.07067838581474,69,4
2021-09-21 15:13:47,57,0,38.07067838581474,69,27
2021-09-21 15:13:57,58,0,38.07067838581474,69,30
2021-09-21 15:14:12,57,0,38.07067838581474,69,20
2021-09-21 15:14:17,57,0,38.07067838581474,69,41
2021-09-21 15:14:22,58,0,38.07067838581474,69,14
2021-09-21 15:14:27,57,0,38.07067838581474,69,37
2021-09-21 15:14:32,57,0,38.07067838581474,69,4
2021-09-21 15:14:42,58,0,38.07067838581474,69,53
2021-09-21 15:14:57,58,0,38.07067838581474,69,44
2021-09-21 15:15:02,57,0,38.07067838581474,69,10
2021-09-21 15:15:22,58,0,38.07067838581474,69,24
2021-09-21 15:15:47,59,0,38.07067838581474,69,44
2021-09-21 15:15:57,58,0,38.07067838581474,69,41
2021-09-21 15:16:02,57,0,38.07067838581474,69,18
2021-09-21 15:16:12,58,0,38.07067838581474,69,25
2021-09-21 15:16:17,58,0,38.07067838581474,69,60
2021-09-21 15:16:27,56,0,38.07067838581474,69,49
2021-09-21 15:16:42,57,0,38.07067838581474,69,17
2021-09-21 15:17:07,57,0,38.07067838581474,69,16
2021-09-21 15:17:12,58,0,38.07067838581474,69,27
2021-09-21 15:18:02,57,0,38.07067838581474,69,14
2021-09-21 15:18:17,57,0,38.07067838581474,69,5
2021-09-21 15:20:38,60,0,38.07067838581474,69,15
2021-09-21 15:20:43,61,0,38.07067838581474,69,47
2021-09-21 15:20:48,60,0,38.07067838581474,69,17
2021-09-21 15:21:13,58,0,38.07067838581474,69,5
2021-09-21 15:21:28,58,0,38.07067838581474,69,35
2021-09-21 15:21:38,59,0,38.07067838581474,69,23
2021-09-21 15:32:02,58,0,38.07067838581474,69,21
2021-09-21 15:32:12,59,0,38.07067838581474,69,69
2021-09-21 15:32:18,59,0,38.07067838581474,69,81
2021-09-21 15:32:33,56,0,38.07067838581474,69,29
2021-09-21 15:32:48,56,0,38.07067838581474,69,13
2021-09-21 15:36:33,59,0,38.07067838581474,69,6
2021-09-21 15:39:48,56,0,38.07067838581474,69,4
2021-09-21 15:40:02,58,0,38.07067838581474,69,6
2021-09-21 15:42:47,59,0,38.07067838581474,69,7
2021-09-21 15:47:28,56,0,38.07067838581474,69,76
2021-09-21 15:47:33,55,0,38.07067838581474,69,80
2021-09-21 15:47:43,57,0,38.07067838581474,69,102
2021-09-21 15:47:48,59,0,38.07067838581474,69,90
2021-09-21 15:47:53,57,0,38.07067838581474,69,88
2021-09-21 15:47:58,55,0,38.07067838581474,69,74
2021-09-21 15:48:03,56,0,38.07067838581474,69,26
2021-09-21 15:48:18,56,0,38.07067838581474,69,5
2021-09-21 15:49:38,53,0,38.07067838581474,69,0
2021-09-21 15:51:18,58,0,38.07067838581474,69,7
2021-09-21 15:53:24,54,0,38.07067838581474,69,8
2021-09-21 15:53:39,60,0,38.07067838581474,69,46
2021-09-21 15:53:44,59,0,38.07067838581474,69,110
2021-09-21 15:53:49,57,0,38.07067838581474,69,108
2021-09-21 15:53:54,55,0,38.07067838581474,69,111
2021-09-21 15:54:09,55,0,38.07067838581474,69,108
